2636432	   .	   .	    0.0	32768.0	...
2636436	   .	   .	    0.0	32768.0	...
2636440	   .	   .	    0.0	32768.0	...
2636444	   .	   .	    0.0	32768.0	...
2636448	   .	   .	    0.0	32768.0	...
2636452	   .	   .	    0.0	32768.0	...
2636456	   .	   .	    0.0	32768.0	...
2636460	   .	   .	    0.0	32768.0	...
2636464	   .	   .	    0.0	32768.0	...
2636468	   .	   .	    0.0	32768.0	...
2636472	   .	   .	    0.0	32768.0	...
2636476	   .	   .	    0.0	32768.0	...
2636480	   .	   .	    0.0	32768.0	...
2636484	   .	   .	    0.0	32768.0	...
2636488	   .	   .	    0.0	32768.0	...
EBLINK L 2636404	2636488	88
2636492	 2685.8	 1133.8	   31.0	32768.0	...
2636496	 2685.7	 1133.9	   31.0	32768.0	...
2636500	 2673.5	 1130.1	   33.0	32768.0	...
2636504	 2210.7	 1121.6	   37.0	32768.0	...
2636508	 1695.5	 1093.1	   50.0	32768.0	...
2636512	 1328.3	  999.6	   89.0	32768.0	...
2636516	 1140.3	  881.2	  133.0	32768.0	...
2636520	 1410.0	  768.9	  182.0	32768.0	...
2636524	 1461.3	  709.6	  243.0	32768.0	...
2636528	 1458.9	  694.9	  301.0	32768.0	...
2636532	 1452.1	  690.5	  358.0	32768.0	...
ESACC L  2636372	2636532	164	  944.4	  850.0	 1452.1	  690.5	   6.96	   1624
SFIX L   2636536
2636536	 1446.8	  680.5	  403.0	32768.0	...
2636540	 1442.0	  670.4	  417.0	32768.0	...
2636544	 1436.1	  661.1	  428.0	32768.0	...
2636548	 1430.5	  659.3	  434.0	32768.0	...
2636552	 1426.2	  665.1	  435.0	32768.0	...
2636556	 1425.5	  676.1	  436.0	32768.0	...
2636560	 1427.2	  692.2	  435.0	32768.0	...
MSG	2636561 Sound ti bo ti Start
MSG	2636561 !V TRIAL_VAR Audio ti bo ti
MSG	2636562 Sound ti bo ti End
2636564	 1430.1	  704.9	  434.0	32768.0	...
2636568	 1433.3	  712.8	  430.0	32768.0	...
2636572	 1435.4	  715.6	  425.0	32768.0	...
2636576	 1436.2	  717.1	  422.0	32768.0	...
2636580	 1436.5	  717.9	  421.0	32768.0	...
2636584	 1438.1	  719.6	  422.0	32768.0	...
2636588	 1440.4	  726.7	  422.0	32768.0	...
2636592	 1443.4	  737.2	  421.0	32768.0	...
2636596	 1445.7	  749.7	  420.0	32768.0	...
2636600	 1446.5	  758.2	  419.0	32768.0	...
2636604	 1447.4	  763.9	  418.0	32768.0	...
2636608	 1449.1	  771.9	  419.0	32768.0	...
2636612	 1453.2	  781.1	  420.0	32768.0	...
2636616	 1457.8	  792.6	  423.0	32768.0	...
2636620	 1460.6	  799.4	  424.0	32768.0	...
2636624	 1461.9	  800.2	  424.0	32768.0	...
2636628	 1461.0	  799.2	  422.0	32768.0	...
2636632	 1460.7	  798.6	  420.0	32768.0	...
2636636	 1460.9	  801.5	  418.0	32768.0	...
2636640	 1461.3	  806.9	  418.0	32768.0	...
2636644	 1461.5	  810.2	  418.0	32768.0	...
2636648	 1462.2	  812.9	  418.0	32768.0	...
2636652	 1462.8	  815.5	  418.0	32768.0	...
2636656	 1462.8	  817.5	  418.0	32768.0	...
2636660	 1461.8	  818.9	  419.0	32768.0	...
2636664	 1460.8	  816.5	  420.0	32768.0	...
2636668	 1460.8	  813.5	  421.0	32768.0	...
2636672	 1462.5	  811.9	  421.0	32768.0	...
2636676	 1464.2	  811.4	  419.0	32768.0	...
2636680	 1463.5	  813.1	  419.0	32768.0	...
2636684	 1461.2	  813.2	  419.0	32768.0	...
2636688	 1457.6	  812.0	  420.0	32768.0	...
2636692	 1454.2	  812.4	  421.0	32768.0	...
2636696	 1451.5	  817.4	  421.0	32768.0	...
2636700	 1449.0	  825.4	  423.0	32768.0	...
2636704	 1446.9	  832.0	  424.0	32768.0	...
2636708	 1444.8	  833.5	  426.0	32768.0	...
2636712	 1443.1	  831.2	  427.0	32768.0	...
2636716	 1441.4	  827.7	  427.0	32768.0	...
2636720	 1440.6	  825.6	  427.0	32768.0	...
2636724	 1442.1	  823.4	  427.0	32768.0	...
2636728	 1444.0	  821.1	  426.0	32768.0	...
2636732	 1445.6	  819.7	  426.0	32768.0	...
2636736	 1445.4	  818.5	  426.0	32768.0	...
2636740	 1444.5	  817.9	  426.0	32768.0	...
2636744	 1443.9	  818.0	  427.0	32768.0	...
2636748	 1443.9	  819.8	  428.0	32768.0	...
2636752	 1444.1	  823.7	  429.0	32768.0	...
2636756	 1444.4	  827.7	  430.0	32768.0	...
2636760	 1445.2	  829.4	  429.0	32768.0	...
2636764	 1446.1	  828.1	  428.0	32768.0	...
2636768	 1447.1	  824.5	  427.0	32768.0	...
2636772	 1447.4	  821.8	  426.0	32768.0	...
2636776	 1447.7	  820.8	  426.0	32768.0	...
2636780	 1448.3	  821.9	  425.0	32768.0	...
2636784	 1449.2	  823.9	  424.0	32768.0	...
2636788	 1450.2	  825.3	  424.0	32768.0	...
2636792	 1450.6	  826.0	  424.0	32768.0	...
2636796	 1451.0	  825.9	  424.0	32768.0	...
2636800	 1451.1	  824.9	  425.0	32768.0	...
2636804	 1452.5	  822.6	  423.0	32768.0	...
2636808	 1454.7	  820.1	  422.0	32768.0	...
2636812	 1457.2	  818.8	  420.0	32768.0	...
2636816	 1459.2	  820.0	  419.0	32768.0	...
2636820	 1459.6	  819.3	  419.0	32768.0	...
2636824	 1459.7	  817.1	  418.0	32768.0	...
2636828	 1460.2	  812.4	  417.0	32768.0	...
2636832	 1460.9	  809.6	  416.0	32768.0	...
2636836	 1461.8	  809.5	  415.0	32768.0	...
2636840	 1462.3	  811.5	  414.0	32768.0	...
2636844	 1462.9	  815.0	  413.0	32768.0	...
2636848	 1463.4	  818.6	  413.0	32768.0	...
2636852	 1463.9	  820.7	  413.0	32768.0	...
2636856	 1464.3	  820.7	  414.0	32768.0	...
2636860	 1464.7	  819.2	  415.0	32768.0	...
2636864	 1466.0	  816.1	  415.0	32768.0	...
2636868	 1467.7	  813.1	  414.0	32768.0	...
2636872	 1468.9	  810.0	  412.0	32768.0	...
2636876	 1469.5	  807.8	  410.0	32768.0	...
2636880	 1468.8	  811.5	  409.0	32768.0	...
2636884	 1467.9	  816.6	  408.0	32768.0	...
2636888	 1467.6	  821.1	  408.0	32768.0	...
2636892	 1467.6	  823.8	  407.0	32768.0	...
2636896	 1468.2	  822.2	  407.0	32768.0	...
2636900	 1469.0	  821.4	  407.0	32768.0	...
2636904	 1470.5	  821.2	  407.0	32768.0	...
2636908	 1472.6	  819.8	  407.0	32768.0	...
2636912	 1474.3	  817.8	  406.0	32768.0	...
2636916	 1475.1	  813.4	  404.0	32768.0	...
2636920	 1474.4	  805.2	  401.0	32768.0	...
2636924	 1473.5	  798.1	  399.0	32768.0	...
2636928	 1472.3	  791.7	  398.0	32768.0	...
2636932	 1471.8	  790.8	  397.0	32768.0	...
2636936	 1472.2	  795.9	  396.0	32768.0	...
2636940	 1473.0	  802.0	  396.0	32768.0	...
2636944	 1473.5	  808.3	  396.0	32768.0	...
2636948	 1473.5	  811.6	  395.0	32768.0	...
2636952	 1473.1	  809.9	  394.0	32768.0	...
2636956	 1473.6	  809.7	  394.0	32768.0	...
2636960	 1475.1	  812.3	  394.0	32768.0	...
2636964	 1476.9	  817.7	  394.0	32768.0	...
2636968	 1477.7	  821.5	  394.0	32768.0	...
2636972	 1477.5	  817.8	  392.0	32768.0	...
2636976	 1476.6	  811.4	  390.0	32768.0	...
2636980	 1476.1	  804.6	  389.0	32768.0	...
2636984	 1476.8	  802.5	  388.0	32768.0	...
2636988	 1477.7	  802.9	  388.0	32768.0	...
2636992	 1478.9	  803.9	  387.0	32768.0	...
2636996	 1480.2	  805.8	  385.0	32768.0	...
2637000	 1481.5	  812.7	  384.0	32768.0	...
2637004	 1483.2	  820.5	  384.0	32768.0	...
2637008	 1484.7	  824.6	  384.0	32768.0	...
2637012	 1485.5	  822.1	  384.0	32768.0	...
2637016	 1485.0	  814.4	  383.0	32768.0	...
2637020	 1483.5	  807.5	  381.0	32768.0	...
2637024	 1482.0	  805.0	  380.0	32768.0	...
2637028	 1480.9	  804.6	  380.0	32768.0	...
2637032	 1480.8	  804.4	  382.0	32768.0	...
2637036	 1481.1	  805.6	  383.0	32768.0	...
2637040	 1481.2	  808.2	  382.0	32768.0	...
2637044	 1480.4	  810.8	  381.0	32768.0	...
2637048	 1479.5	  810.9	  380.0	32768.0	...
2637052	 1480.2	  808.3	  381.0	32768.0	...
2637056	 1482.6	  806.6	  381.0	32768.0	...
2637060	 1485.8	  807.1	  381.0	32768.0	...
2637064	 1488.0	  809.2	  380.0	32768.0	...
2637068	 1488.2	  810.8	  379.0	32768.0	...
2637072	 1487.7	  810.5	  377.0	32768.0	...
2637076	 1488.4	  812.1	  376.0	32768.0	...
2637080	 1491.1	  813.7	  375.0	32768.0	...
2637084	 1494.7	  814.2	  376.0	32768.0	...
2637088	 1496.4	  814.7	  376.0	32768.0	...
2637092	 1495.0	  814.0	  376.0	32768.0	...
2637096	 1491.8	  815.6	  377.0	32768.0	...
2637100	 1488.7	  816.8	  377.0	32768.0	...
2637104	 1486.8	  816.3	  377.0	32768.0	...
2637108	 1484.7	  813.5	  377.0	32768.0	...
2637112	 1482.0	  810.2	  377.0	32768.0	...
2637116	 1480.0	  808.3	  377.0	32768.0	...
2637120	 1478.8	  808.5	  377.0	32768.0	...
2637124	 1476.1	  810.2	  379.0	32768.0	...
EFIX L   2636536	2637124	592	 1463.1	  800.7	    408
SSACC L  2637128
2637128	 1465.6	  813.1	  380.0	32768.0	...
2637132	 1447.3	  816.2	  382.0	32768.0	...
2637136	 1428.5	  821.4	  382.0	32768.0	...
2637140	 1418.4	  827.2	  381.0	32768.0	...
ESACC L  2637128	2637140	16	 1465.6	  813.1	 1418.4	  827.2	   0.65	     63
SFIX L   2637144
2637144	 1417.7	  829.6	  379.0	32768.0	...
2637148	 1423.4	  824.0	  377.0	32768.0	...
2637152	 1427.6	  818.0	  375.0	32768.0	...
2637156	 1430.2	  812.5	  375.0	32768.0	...
2637160	 1431.6	  813.9	  376.0	32768.0	...
2637164	 1431.6	  816.9	  377.0	32768.0	...
2637168	 1430.5	  818.4	  377.0	32768.0	...
2637172	 1428.8	  819.6	  377.0	32768.0	...
2637176	 1427.7	  821.9	  377.0	32768.0	...
2637180	 1428.0	  824.0	  376.0	32768.0	...
2637184	 1429.8	  825.2	  375.0	32768.0	...
2637188	 1432.4	  823.5	  374.0	32768.0	...
2637192	 1434.4	  819.4	  373.0	32768.0	...
2637196	 1434.5	  814.9	  373.0	32768.0	...
2637200	 1433.6	  811.4	  373.0	32768.0	...
2637204	 1433.3	  809.7	  373.0	32768.0	...
2637208	 1433.9	  810.8	  373.0	32768.0	...
2637212	 1434.7	  814.5	  374.0	32768.0	...
2637216	 1434.6	  818.7	  375.0	32768.0	...
2637220	 1434.7	  821.6	  376.0	32768.0	...
2637224	 1435.1	  816.8	  376.0	32768.0	...
2637228	 1436.3	  811.3	  376.0	32768.0	...
2637232	 1437.5	  810.3	  375.0	32768.0	...
2637236	 1437.9	  813.4	  374.0	32768.0	...
2637240	 1437.3	  820.2	  374.0	32768.0	...
2637244	 1435.7	  824.2	  375.0	32768.0	...
2637248	 1431.9	  823.0	  376.0	32768.0	...
2637252	 1428.7	  820.7	  378.0	32768.0	...
2637256	 1426.6	  819.5	  379.0	32768.0	...
2637260	 1429.9	  819.4	  380.0	32768.0	...
2637264	 1434.7	  818.6	  380.0	32768.0	...
2637268	 1439.2	  813.5	  377.0	32768.0	...
2637272	 1441.2	  806.4	  374.0	32768.0	...
2637276	 1441.3	  802.0	  372.0	32768.0	...
2637280	 1440.9	  802.6	  371.0	32768.0	...
2637284	 1439.5	  806.5	  373.0	32768.0	...
2637288	 1437.2	  807.3	  374.0	32768.0	...
2637292	 1434.0	  803.8	  375.0	32768.0	...
2637296	 1432.3	  798.4	  373.0	32768.0	...
2637300	 1431.5	  791.5	  369.0	32768.0	...
2637304	 1431.6	  788.0	  366.0	32768.0	...
2637308	 1431.8	  785.0	  365.0	32768.0	...
2637312	 1431.6	  784.8	  366.0	32768.0	...
2637316	 1431.1	  786.6	  368.0	32768.0	...
2637320	 1430.7	  788.0	  369.0	32768.0	...
2637324	 1433.2	  789.5	  370.0	32768.0	...
2637328	 1436.3	  791.3	  371.0	32768.0	...
2637332	 1439.7	  792.4	  372.0	32768.0	...
2637336	 1440.8	  795.1	  372.0	32768.0	...
2637340	 1439.3	  796.5	  373.0	32768.0	...
2637344	 1438.4	  797.3	  373.0	32768.0	...
2637348	 1438.4	  797.3	  373.0	32768.0	...
2637352	 1438.2	  796.4	  373.0	32768.0	...
2637356	 1436.3	  795.4	  372.0	32768.0	...
2637360	 1433.7	  794.3	  372.0	32768.0	...
2637364	 1432.0	  794.1	  372.0	32768.0	...
2637368	 1432.4	  793.8	  373.0	32768.0	...
2637372	 1432.7	  794.5	  374.0	32768.0	...
EFIX L   2637144	2637372	232	 1433.6	  807.9	    374
SSACC L  2637376
2637376	 1429.0	  796.7	  374.0	32768.0	...
2637380	 1416.5	  799.6	  374.0	32768.0	...
2637384	 1377.9	  803.5	  374.0	32768.0	...
2637388	 1309.6	  806.1	  376.0	32768.0	...
2637392	 1221.2	  809.7	  378.0	32768.0	...
2637396	 1132.2	  816.0	  381.0	32768.0	...
2637400	 1070.3	  824.2	  386.0	32768.0	...
2637404	 1033.4	  831.7	  390.0	32768.0	...
2637408	 1009.0	  835.2	  395.0	32768.0	...
2637412	  984.9	  835.8	  398.0	32768.0	...
2637416	  961.5	  835.2	  400.0	32768.0	...
2637420	  954.5	  835.3	  401.0	32768.0	...
2637424	  957.7	  834.7	  401.0	32768.0	...
ESACC L  2637376	2637424	52	 1429.0	  796.7	  957.7	  834.7	   6.26	    294
SFIX L   2637428
2637428	  968.3	  835.0	  400.0	32768.0	...
2637432	  968.1	  836.0	  400.0	32768.0	...
2637436	  960.8	  836.4	  400.0	32768.0	...
2637440	  952.9	  836.7	  401.0	32768.0	...
2637444	  949.0	  835.0	  402.0	32768.0	...
2637448	  946.7	  833.4	  403.0	32768.0	...
2637452	  947.0	  832.4	  403.0	32768.0	...
2637456	  949.6	  831.7	  403.0	32768.0	...
2637460	  950.6	  830.6	  403.0	32768.0	...
2637464	  950.6	  829.1	  402.0	32768.0	...
2637468	  950.3	  828.4	  403.0	32768.0	...
2637472	  952.9	  829.1	  405.0	32768.0	...
2637476	  957.1	  830.3	  408.0	32768.0	...
2637480	  960.8	  831.6	  409.0	32768.0	...
2637484	  960.1	  831.5	  408.0	32768.0	...
2637488	  957.6	  829.9	  405.0	32768.0	...
2637492	  954.9	  828.1	  403.0	32768.0	...
2637496	  953.3	  827.5	  400.0	32768.0	...
2637500	  952.8	  829.9	  400.0	32768.0	...
2637504	  952.2	  833.3	  400.0	32768.0	...
2637508	  950.7	  836.6	  400.0	32768.0	...
2637512	  948.6	  838.8	  400.0	32768.0	...
2637516	  948.1	  840.6	  401.0	32768.0	...
2637520	  949.6	  841.7	  404.0	32768.0	...
2637524	  952.1	  842.2	  407.0	32768.0	...
2637528	  954.0	  842.0	  409.0	32768.0	...
2637532	  954.7	  843.9	  409.0	32768.0	...
2637536	  956.7	  848.4	  410.0	32768.0	...
2637540	  959.6	  853.1	  411.0	32768.0	...
2637544	  963.0	  856.1	  412.0	32768.0	...
2637548	  966.1	  855.1	  411.0	32768.0	...
2637552	  967.8	  852.7	  410.0	32768.0	...
2637556	  969.1	  853.2	  411.0	32768.0	...
2637560	  968.5	  857.3	  414.0	32768.0	...
2637564	  966.5	  862.3	  416.0	32768.0	...
2637568	  963.8	  863.7	  416.0	32768.0	...
2637572	  962.1	  859.9	  416.0	32768.0	...
2637576	  961.5	  854.7	  415.0	32768.0	...
2637580	  961.2	  850.4	  415.0	32768.0	...
2637584	  958.1	  849.7	  414.0	32768.0	...
2637588	  953.3	  849.4	  413.0	32768.0	...
2637592	  949.8	  850.9	  412.0	32768.0	...
2637596	  949.4	  854.2	  412.0	32768.0	...
2637600	  953.2	  855.5	  412.0	32768.0	...
2637604	  956.1	  851.0	  412.0	32768.0	...
2637608	  958.1	  845.2	  412.0	32768.0	...
2637612	  958.4	  840.3	  413.0	32768.0	...
2637616	  957.5	  841.2	  415.0	32768.0	...
2637620	  957.3	  844.1	  415.0	32768.0	...
2637624	  956.6	  848.2	  415.0	32768.0	...
2637628	  956.2	  852.0	  416.0	32768.0	...
2637632	  956.3	  854.0	  417.0	32768.0	...
2637636	  955.7	  852.9	  418.0	32768.0	...
2637640	  954.5	  850.7	  418.0	32768.0	...
2637644	  950.5	  849.8	  416.0	32768.0	...
2637648	  946.9	  852.0	  415.0	32768.0	...
2637652	  946.4	  856.5	  414.0	32768.0	...
2637656	  950.9	  861.0	  414.0	32768.0	...
2637660	  957.3	  866.0	  415.0	32768.0	...
2637664	  962.2	  868.8	  416.0	32768.0	...
2637668	  962.8	  872.4	  417.0	32768.0	...
2637672	  960.9	  875.1	  418.0	32768.0	...
2637676	  958.6	  876.1	  418.0	32768.0	...
2637680	  956.3	  873.9	  418.0	32768.0	...
2637684	  954.8	  869.0	  417.0	32768.0	...
2637688	  953.1	  863.7	  416.0	32768.0	...
2637692	  951.2	  860.0	  416.0	32768.0	...
2637696	  947.1	  856.7	  416.0	32768.0	...
2637700	  944.7	  854.2	  416.0	32768.0	...
2637704	  945.8	  854.2	  416.0	32768.0	...
2637708	  949.2	  856.7	  418.0	32768.0	...
2637712	  955.1	  866.4	  420.0	32768.0	...
2637716	  958.4	  875.5	  422.0	32768.0	...
2637720	  959.5	  882.1	  422.0	32768.0	...
2637724	  959.9	  884.9	  423.0	32768.0	...
2637728	  961.4	  882.8	  423.0	32768.0	...
2637732	  962.1	  876.3	  423.0	32768.0	...
2637736	  962.1	  869.2	  424.0	32768.0	...
2637740	  957.6	  862.3	  424.0	32768.0	...
2637744	  952.2	  859.2	  424.0	32768.0	...
2637748	  946.5	  860.1	  424.0	32768.0	...
2637752	  944.2	  860.8	  423.0	32768.0	...
2637756	  944.2	  861.6	  423.0	32768.0	...
2637760	  945.6	  863.0	  422.0	32768.0	...
2637764	  947.2	  865.4	  422.0	32768.0	...
2637768	  947.7	  865.9	  423.0	32768.0	...
2637772	  946.7	  863.7	  423.0	32768.0	...
2637776	  945.5	  859.9	  422.0	32768.0	...
2637780	  944.5	  856.7	  421.0	32768.0	...
2637784	  944.5	  856.5	  419.0	32768.0	...
2637788	  944.2	  857.3	  418.0	32768.0	...
2637792	  944.0	  859.6	  418.0	32768.0	...
2637796	  944.0	  862.8	  417.0	32768.0	...
2637800	  942.9	  866.4	  416.0	32768.0	...
2637804	  941.1	  869.8	  415.0	32768.0	...
2637808	  938.6	  871.2	  415.0	32768.0	...
2637812	  937.0	  871.1	  415.0	32768.0	...
2637816	  937.6	  870.3	  416.0	32768.0	...
2637820	  938.8	  869.6	  417.0	32768.0	...
2637824	  940.0	  871.9	  418.0	32768.0	...
2637828	  940.4	  876.0	  421.0	32768.0	...
2637832	  941.0	  879.3	  423.0	32768.0	...
2637836	  941.2	  879.6	  425.0	32768.0	...
2637840	  940.6	  875.2	  424.0	32768.0	...
2637844	  939.3	  870.8	  423.0	32768.0	...
2637848	  938.3	  868.7	  421.0	32768.0	...
2637852	  940.6	  869.5	  420.0	32768.0	...
2637856	  944.6	  871.5	  420.0	32768.0	...
2637860	  950.2	  872.7	  420.0	32768.0	...
2637864	  954.6	  873.8	  419.0	32768.0	...
2637868	  957.1	  875.0	  419.0	32768.0	...
2637872	  958.6	  876.3	  420.0	32768.0	...
2637876	  958.8	  878.5	  420.0	32768.0	...
2637880	  958.1	  880.2	  420.0	32768.0	...
2637884	  956.9	  878.1	  420.0	32768.0	...
2637888	  955.7	  873.3	  420.0	32768.0	...
2637892	  954.5	  867.3	  419.0	32768.0	...
2637896	  952.0	  862.5	  418.0	32768.0	...
2637900	  949.0	  862.1	  416.0	32768.0	...
2637904	  946.5	  862.6	  414.0	32768.0	...
2637908	  947.3	  861.5	  414.0	32768.0	...
2637912	  951.2	  857.0	  415.0	32768.0	...
2637916	  955.6	  852.1	  416.0	32768.0	...
2637920	  957.3	  849.8	  415.0	32768.0	...
2637924	  955.6	  852.9	  415.0	32768.0	...
2637928	  955.8	  858.1	  415.0	32768.0	...
2637932	  957.4	  862.2	  416.0	32768.0	...
2637936	  960.9	  864.0	  417.0	32768.0	...
2637940	  963.3	  861.3	  419.0	32768.0	...
2637944	  961.6	  856.8	  419.0	32768.0	...
2637948	  958.3	  851.7	  419.0	32768.0	...
2637952	  954.9	  846.9	  418.0	32768.0	...
2637956	  951.6	  845.8	  416.0	32768.0	...
2637960	  950.3	  849.2	  415.0	32768.0	...
2637964	  950.4	  856.5	  415.0	32768.0	...
2637968	  953.7	  865.7	  416.0	32768.0	...
2637972	  958.0	  871.9	  417.0	32768.0	...
2637976	  961.3	  870.5	  418.0	32768.0	...
2637980	  960.0	  864.2	  418.0	32768.0	...
2637984	  955.3	  854.7	  417.0	32768.0	...
2637988	  951.4	  847.1	  415.0	32768.0	...
2637992	  952.9	  846.8	  415.0	32768.0	...
2637996	  958.0	  851.0	  415.0	32768.0	...
2638000	  962.7	  855.7	  416.0	32768.0	...
2638004	  962.9	  858.5	  416.0	32768.0	...
2638008	  960.4	  857.4	  415.0	32768.0	...
2638012	  958.9	  857.6	  415.0	32768.0	...
2638016	  959.1	  859.2	  415.0	32768.0	...
2638020	  961.2	  859.9	  416.0	32768.0	...
2638024	  962.0	  860.1	  416.0	32768.0	...
2638028	  959.6	  859.3	  415.0	32768.0	...
2638032	  956.2	  859.1	  414.0	32768.0	...
2638036	  949.6	  858.7	  411.0	32768.0	...
2638040	  943.0	  858.0	  409.0	32768.0	...
2638044	  939.2	  856.0	  410.0	32768.0	...
2638048	  938.2	  853.5	  412.0	32768.0	...
2638052	  940.7	  851.3	  414.0	32768.0	...
2638056	  944.1	  850.0	  415.0	32768.0	...
2638060	  947.3	  851.7	  415.0	32768.0	...
2638064	  949.6	  856.1	  414.0	32768.0	...
2638068	  952.1	  864.0	  414.0	32768.0	...
EFIX L   2637428	2638068	644	  953.1	  856.6	    415
SSACC L  2638072
2638072	  953.4	  871.1	  415.0	32768.0	...
2638076	  949.7	  876.5	  414.0	32768.0	...
2638080	  902.2	  904.1	  390.0	32768.0	...
2638084	  696.0	 1073.1	  304.0	32768.0	...
2638088	  467.4	 1257.5	  221.0	32768.0	...
2638092	  259.3	 1412.7	  141.0	32768.0	...
2638096	   47.1	 1593.5	  100.0	32768.0	...
2638100	   47.1	 1593.5	  100.0	32768.0	...
SBLINK L 2638104
2638104	   .	   .	    0.0	32768.0	...
2638108	   .	   .	    0.0	32768.0	...
2638112	   .	   .	    0.0	32768.0	...
2638116	   .	   .	    0.0	32768.0	...
2638120	   .	   .	    0.0	32768.0	...
2638124	   .	   .	    0.0	32768.0	...
2638128	   .	   .	    0.0	32768.0	...
2638132	   .	   .	    0.0	32768.0	...
2638136	   .	   .	    0.0	32768.0	...
2638140	   .	   .	    0.0	32768.0	...
2638144	   .	   .	    0.0	32768.0	...
2638148	   .	   .	    0.0	32768.0	...
2638152	   .	   .	    0.0	32768.0	...
2638156	   .	   .	    0.0	32768.0	...
2638160	   .	   .	    0.0	32768.0	...
2638164	   .	   .	    0.0	32768.0	...
2638168	   .	   .	    0.0	32768.0	...
2638172	   .	   .	    0.0	32768.0	...
2638176	   .	   .	    0.0	32768.0	...
2638180	   .	   .	    0.0	32768.0	...
2638184	   .	   .	    0.0	32768.0	...
2638188	   .	   .	    0.0	32768.0	...
2638192	   .	   .	    0.0	32768.0	...
2638196	   .	   .	    0.0	32768.0	...
2638200	   .	   .	    0.0	32768.0	...
2638204	   .	   .	    0.0	32768.0	...
2638208	   .	   .	    0.0	32768.0	...
2638212	   .	   .	    0.0	32768.0	...
2638216	   .	   .	    0.0	32768.0	...
EBLINK L 2638104	2638216	116
2638220	 -103.1	 1633.0	   30.0	32768.0	...
2638224	 -103.8	 1632.9	   30.0	32768.0	...
2638228	  -96.0	 1625.8	   32.0	32768.0	...
2638232	  -39.7	 1602.0	   46.0	32768.0	...
2638236	  134.7	 1484.7	   74.0	32768.0	...
2638240	  335.4	 1321.2	  111.0	32768.0	...
2638244	  525.2	 1161.6	  183.0	32768.0	...
2638248	  680.5	 1011.0	  257.0	32768.0	...
2638252	  778.9	  953.7	  331.0	32768.0	...
2638256	  867.8	  892.1	  386.0	32768.0	...
2638260	  919.1	  852.4	  403.0	32768.0	...
2638264	  922.3	  826.4	  412.0	32768.0	...
2638268	  925.3	  815.6	  417.0	32768.0	...
ESACC L  2638072	2638268	200	  953.4	  871.1	  925.3	  815.6	   0.70	    794
SFIX L   2638272
2638272	  931.2	  809.8	  424.0	32768.0	...
2638276	  937.9	  809.2	  430.0	32768.0	...
2638280	  943.2	  811.4	  435.0	32768.0	...
2638284	  946.2	  820.7	  436.0	32768.0	...
2638288	  944.7	  831.4	  434.0	32768.0	...
2638292	  944.2	  842.9	  430.0	32768.0	...
2638296	  943.5	  851.5	  426.0	32768.0	...
2638300	  942.6	  854.6	  424.0	32768.0	...
2638304	  941.3	  855.2	  422.0	32768.0	...
2638308	  939.8	  853.6	  421.0	32768.0	...
2638312	  938.8	  849.8	  420.0	32768.0	...
2638316	  938.9	  844.8	  420.0	32768.0	...
2638320	  939.9	  840.5	  419.0	32768.0	...
2638324	  941.2	  837.7	  419.0	32768.0	...
2638328	  942.3	  838.0	  420.0	32768.0	...
2638332	  943.0	  838.2	  421.0	32768.0	...
2638336	  942.0	  834.4	  422.0	32768.0	...
2638340	  940.4	  829.0	  421.0	32768.0	...
2638344	  938.5	  823.6	  420.0	32768.0	...
2638348	  937.5	  822.7	  419.0	32768.0	...
2638352	  938.3	  823.3	  418.0	32768.0	...
2638356	  939.5	  826.6	  419.0	32768.0	...
2638360	  941.0	  836.4	  422.0	32768.0	...
2638364	  942.8	  850.7	  426.0	32768.0	...
2638368	  945.9	  865.2	  428.0	32768.0	...
2638372	  948.6	  871.3	  430.0	32768.0	...
2638376	  950.7	  870.2	  428.0	32768.0	...
2638380	  951.3	  863.1	  427.0	32768.0	...
2638384	  950.3	  855.9	  426.0	32768.0	...
2638388	  949.3	  852.0	  426.0	32768.0	...
2638392	  947.4	  850.8	  429.0	32768.0	...
2638396	  945.8	  852.1	  431.0	32768.0	...
2638400	  945.2	  853.4	  434.0	32768.0	...
2638404	  945.4	  854.2	  436.0	32768.0	...
2638408	  947.4	  855.1	  435.0	32768.0	...
2638412	  950.1	  857.4	  435.0	32768.0	...
2638416	  952.9	  860.1	  435.0	32768.0	...
2638420	  955.1	  862.4	  435.0	32768.0	...
2638424	  956.8	  866.6	  437.0	32768.0	...
2638428	  958.2	  869.5	  439.0	32768.0	...
2638432	  958.9	  868.4	  441.0	32768.0	...
2638436	  958.6	  865.6	  441.0	32768.0	...
2638440	  956.0	  862.9	  441.0	32768.0	...
MSG	2638441 Sound ti bo bi Start
MSG	2638441 !V TRIAL_VAR Audio ti bo bi
MSG	2638442 Sound ti bo bi End
2638444	  953.6	  866.9	  442.0	32768.0	...
2638448	  954.1	  874.4	  444.0	32768.0	...
2638452	  956.4	  881.4	  446.0	32768.0	...
2638456	  959.5	  883.9	  448.0	32768.0	...
2638460	  957.9	  879.8	  446.0	32768.0	...
2638464	  954.1	  874.5	  444.0	32768.0	...
2638468	  950.7	  873.2	  442.0	32768.0	...
2638472	  949.1	  874.6	  441.0	32768.0	...
2638476	  950.7	  881.1	  443.0	32768.0	...
2638480	  950.8	  885.0	  444.0	32768.0	...
2638484	  948.9	  885.5	  446.0	32768.0	...
2638488	  946.4	  885.4	  447.0	32768.0	...
